particle,frame,y,x,equivalent_diameter,perimeter,eccentricity,orientation_x_2_sin,orientation_x_2_cos,true_solidity,solidity,area,mean_intensity,angle,wtd_frame,wtd_y,wtd_x,wtd_equivalent_diameter,wtd_perimeter,wtd_eccentricity,wtd_orientation_x_2_sin,wtd_orientation_x_2_cos,wtd_true_solidity,wtd_solidity,wtd_area,wtd_mean_intensity,wtd_angle,bbox_top,bbox_left,bbox_bottom,bbox_right
3,12.000000,31.618433,626.126397,42.303886,162.773045,0.621036,0.979267,0.202573,0.259895,0.901019,1405.563300,52.000000,0.683406,122.400000,36.343026,719.685514,36.468867,46.773864,3.105180,4.896336,1.012866,4.082420,0.901019,1857.000000,52.000000,0.683406,8.000000,695.000000,67.000000,750.000000
3,13.000000,26.883417,628.222410,40.093349,142.366461,0.476306,-0.977611,-0.210422,0.281621,0.963605,1262.509200,53.000000,-0.891402,132.600000,30.900480,722.094724,34.563232,40.909903,2.381532,-4.888053,-1.052111,4.423688,0.963605,1668.000000,53.000000,-0.891402,4.000000,701.000000,53.000000,749.000000
3,14.000000,26.294346,626.173502,41.799705,154.160485,0.594771,-0.656051,-0.754716,0.271144,0.929744,1372.259700,54.000000,-1.213009,142.800000,30.223387,719.739658,36.034228,44.298990,2.973856,-3.280255,-3.773582,4.259121,0.929744,1813.000000,54.000000,-1.213009,0.000000,699.000000,58.000000,748.000000
3,15.000000,21.052962,618.892575,31.136752,126.160608,0.933724,0.361065,-0.932541,0.246802,0.960840,761.441400,59.000000,1.386091,153.000000,24.198807,711.370775,26.842027,36.253048,4.668620,1.805325,-4.662703,3.876764,0.960840,1006.000000,59.000000,1.386091,0.000000,701.000000,58.000000,726.000000
3,16.000000,8.858502,622.034150,21.819148,77.105853,0.555911,0.999640,-0.026848,0.282977,0.968627,373.908600,69.000000,0.798824,163.200000,10.182186,714.981781,18.809610,22.156854,2.779554,4.998198,-0.134238,4.444985,0.968627,494.000000,69.000000,0.798824,0.000000,704.000000,26.000000,729.000000
3,17.000000,12.215067,621.091497,22.407488,83.767316,0.860406,0.437782,-0.899081,0.267497,0.973832,394.344900,67.000000,1.344231,173.400000,14.040307,713.898273,19.316800,24.071068,4.302030,2.188909,-4.495406,4.201830,0.973832,521.000000,67.000000,1.344231,0.000000,706.000000,34.000000,727.000000
3,18.000000,11.345857,621.247939,21.077776,77.826584,0.853597,0.463913,-0.885881,0.270830,0.962422,348.930900,69.000000,1.329593,183.600000,13.041215,714.078091,18.170496,22.363961,4.267986,2.319566,-4.429403,4.254188,0.962422,461.000000,69.000000,1.329593,0.000000,706.000000,32.000000,726.000000
3,24.000000,12.512182,622.601000,25.220070,108.940791,0.835688,0.647893,-0.761731,0.231503,0.771028,499.554000,61.000000,1.218389,244.800000,14.381818,715.633333,21.741439,31.304825,4.178441,3.239464,-3.808657,3.636433,0.771028,660.000000,61.000000,1.218389,0.000000,704.000000,44.000000,733.000000
3,25.000000,35.623081,617.923614,40.984817,184.759753,0.954581,0.394234,-0.919010,0.221828,0.797712,1319.276700,50.000000,1.368179,255.000000,40.946070,710.257028,35.331739,53.091883,4.772906,1.971172,-4.595050,3.484460,0.797712,1743.000000,50.000000,1.368179,0.000000,692.000000,79.000000,731.000000
3,26.000000,40.738205,617.793679,43.968310,195.199753,0.946421,0.280205,-0.959940,0.225248,0.843566,1518.341400,43.000000,1.428793,265.200000,46.825523,710.107677,37.903716,56.091883,4.732103,1.401023,-4.799702,3.538184,0.843566,2006.000000,43.000000,1.428793,0.000000,692.000000,86.000000,728.000000
3,27.000000,56.097304,618.067523,46.430922,206.695240,0.909978,0.114407,-0.993434,0.224635,0.919063,1693.185300,40.000000,1.513467,275.400000,64.479660,710.422441,40.026657,59.395184,4.549891,0.572034,-4.967170,3.528553,0.919063,2237.000000,40.000000,1.513467,12.000000,693.000000,103.000000,732.000000
3,28.000000,60.544934,617.668240,48.472025,200.816338,0.844482,0.076891,-0.997040,0.241375,0.872897,1845.322200,41.000000,1.532313,285.600000,69.591879,709.963495,41.786228,57.705844,4.222409,0.384453,-4.985198,3.791508,0.872897,2438.000000,41.000000,1.532313,18.000000,688.000000,105.000000,737.000000
3,29.000000,58.820724,616.678134,45.561411,187.941216,0.918084,0.207039,-0.978333,0.242424,0.920120,1630.362600,48.000000,1.466523,295.800000,67.610028,708.825441,39.277078,54.006097,4.590418,1.035195,-4.891663,3.807983,0.920120,2154.000000,48.000000,1.466523,18.000000,691.000000,106.000000,728.000000
3,30.000000,59.506595,613.887847,46.347824,182.844874,0.877879,0.300637,-0.953739,0.253482,0.908683,1687.130100,50.000000,1.418116,306.000000,68.398385,705.618214,39.955020,52.541631,4.389393,1.503185,-4.768693,3.981681,0.908683,2229.000000,50.000000,1.418116,21.000000,684.000000,104.000000,726.000000
3,31.000000,60.928413,610.417052,45.772442,179.277435,0.800488,0.402018,-0.915632,0.255316,0.892813,1645.500600,47.000000,1.363936,316.200000,70.032659,701.628795,39.459002,51.516504,4.002439,2.010092,-4.578158,4.010498,0.892813,2174.000000,47.000000,1.363936,26.000000,677.000000,103.000000,725.000000
3,32.000000,60.781832,611.888746,45.125711,187.045606,0.895507,0.224101,-0.974566,0.241255,0.913927,1599.329700,44.000000,1.457786,326.400000,69.864174,703.320398,38.901475,53.748737,4.477533,1.120503,-4.872830,3.789627,0.913927,2113.000000,44.000000,1.457786,22.000000,683.000000,107.000000,724.000000
3,34.000000,71.647347,604.418571,37.005932,137.779753,0.828665,-0.191907,-0.981413,0.268588,0.933027,1075.554900,57.000000,-1.474244,346.800000,82.353272,694.733990,31.901666,39.591883,4.143327,-0.959536,-4.907065,4.218964,0.933027,1421.000000,57.000000,-1.474244,53.000000,674.000000,113.000000,710.000000
3,35.000000,75.113227,607.381717,34.818867,148.605729,0.955683,-0.326146,-0.945319,0.234304,0.927045,952.180200,60.000000,-1.404685,357.000000,86.337043,698.139905,30.016264,42.702796,4.778416,-1.630729,-4.726597,3.680433,0.927045,1258.000000,60.000000,-1.404685,51.000000,685.000000,123.000000,712.000000
4,0.000000,31.312053,513.653474,53.373604,221.197312,0.709715,0.687488,-0.726196,0.241294,0.824317,2237.396400,50.000000,1.191784,0.000000,35.990866,590.406292,46.011727,63.562446,3.548575,3.437439,-3.630980,3.790239,0.824317,2956.000000,50.000000,1.191784,3.000000,552.000000,84.000000,625.000000
4,1.000000,33.819940,515.559183,50.592757,210.597435,0.836204,0.258669,-0.965966,0.240234,0.817734,2010.326400,47.000000,1.439974,10.200000,38.873494,592.596762,43.614446,60.516504,4.181021,1.293347,-4.829829,3.773594,0.817734,2656.000000,47.000000,1.439974,4.000000,569.000000,88.000000,622.000000
4,2.000000,38.408603,513.346940,51.066749,205.675972,0.848895,-0.128707,-0.991683,0.248287,0.859593,2048.171400,42.000000,-1.506264,20.400000,44.147820,590.053954,44.023059,59.102291,4.244473,-0.643535,-4.958413,3.900089,0.859593,2706.000000,42.000000,-1.506264,9.000000,566.000000,93.000000,615.000000
4,3.000000,40.827541,512.844524,53.346513,213.444143,0.867744,-0.147649,-0.989040,0.249932,0.868274,2235.125700,38.000000,-1.496701,30.600000,46.928209,589.476465,45.988373,61.334524,4.338721,-0.738244,-4.945199,3.925922,0.868274,2953.000000,38.000000,-1.496701,9.000000,566.000000,96.000000,613.000000
4,4.000000,40.431920,512.557903,51.142180,202.880485,0.870212,-0.216936,-0.976186,0.252080,0.917202,2054.226600,38.000000,-1.461459,40.800000,46.473471,589.147015,44.088086,58.298990,4.351059,-1.084678,-4.880930,3.959669,0.917202,2714.000000,38.000000,-1.461459,11.000000,567.000000,97.000000,610.000000
4,5.000000,38.275968,512.080759,51.992505,203.601216,0.829206,-0.190764,-0.981636,0.255364,0.901060,2123.104500,41.000000,-1.474826,51.000000,43.995365,588.598574,44.821125,58.506097,4.146028,-0.953818,-4.908180,4.011255,0.901060,2805.000000,41.000000,-1.474826,9.000000,565.000000,92.000000,611.000000
4,6.000000,36.316978,511.457396,48.511772,189.171582,0.842732,-0.441956,-0.897037,0.256443,0.929577,1848.349800,45.000000,-1.341907,61.200000,41.743653,587.882064,41.820493,54.359650,4.213658,-2.209782,-4.485183,4.028201,0.929577,2442.000000,45.000000,-1.341907,9.000000,564.000000,89.000000,609.000000
4,7.000000,32.044769,509.170446,49.182565,182.721216,0.813277,-0.428879,-0.903362,0.269167,0.951839,1899.819000,44.000000,-1.349171,71.400000,36.833068,585.253386,42.398763,52.506097,4.066385,-2.144393,-4.516811,4.228069,0.951839,2510.000000,44.000000,-1.349171,3.000000,563.000000,82.000000,608.000000
4,8.000000,31.533801,511.139426,47.609429,187.730119,0.855700,-0.232182,-0.972672,0.253606,0.896000,1780.228800,43.000000,-1.453636,81.600000,36.245748,587.516582,41.042611,53.945436,4.278501,-1.160908,-4.863362,3.983629,0.896000,2352.000000,43.000000,-1.453636,3.000000,566.000000,82.000000,610.000000
4,9.000000,33.768165,508.669051,48.122834,184.337558,0.843252,-0.213503,-0.976942,0.261058,0.918227,1818.830700,44.000000,-1.463217,91.800000,38.813983,584.677070,41.485202,52.970563,4.216259,-1.067513,-4.884712,4.100693,0.918227,2403.000000,44.000000,-1.463217,4.000000,565.000000,80.000000,607.000000
4,10.000000,34.547954,508.683853,48.769341,202.072314,0.912922,-0.429729,-0.902958,0.241346,0.905688,1868.029200,41.000000,-1.348700,102.000000,39.710292,584.694084,42.042536,58.066757,4.564609,-2.148644,-4.514790,3.791054,0.905688,2468.000000,41.000000,-1.348700,1.000000,564.000000,91.000000,606.000000
4,11.000000,33.639488,508.651429,46.741223,190.911582,0.914296,-0.477517,-0.878622,0.244832,0.927578,1715.892300,44.000000,-1.321883,112.200000,38.666079,584.656815,40.294158,54.859650,4.571481,-2.387586,-4.393112,3.845809,0.927578,2267.000000,44.000000,-1.321883,1.000000,565.000000,87.000000,605.000000
4,12.000000,34.971173,508.695988,46.212471,192.950119,0.916370,-0.463626,-0.886031,0.239505,0.916081,1677.290400,46.000000,-1.329755,122.400000,40.196751,584.708032,39.838337,55.445436,4.581848,-2.318129,-4.430156,3.762132,0.916081,2216.000000,46.000000,-1.329755,2.000000,565.000000,88.000000,605.000000
4,13.000000,34.875128,509.457116,48.640727,207.801948,0.922962,-0.415507,-0.909590,0.234073,0.882459,1858.189500,41.000000,-1.356546,132.600000,40.086354,585.582892,41.931661,59.713203,4.614810,-2.077536,-4.547949,3.676803,0.882459,2455.000000,41.000000,-1.356546,1.000000,566.000000,95.000000,606.000000
4,14.000000,36.063547,510.000362,49.776614,217.222680,0.926348,-0.444886,-0.895587,0.229150,0.887164,1945.989900,38.000000,-1.340273,142.800000,41.452353,586.207312,42.910874,62.420310,4.631742,-2.224432,-4.477935,3.599482,0.887164,2571.000000,38.000000,-1.340273,1.000000,566.000000,99.000000,607.000000
4,15.000000,35.379139,509.458269,47.660007,197.871582,0.921269,-0.390863,-0.920449,0.240863,0.902719,1784.013300,42.000000,-1.370012,153.000000,40.665677,585.584217,41.086213,56.859650,4.606343,-1.954317,-4.602244,3.783472,0.902719,2357.000000,42.000000,-1.370012,1.000000,567.000000,91.000000,606.000000
4,16.000000,31.400652,508.835011,45.825048,177.464998,0.889443,-0.258441,-0.966027,0.258220,0.928419,1649.285100,43.000000,-1.440092,163.200000,36.092703,584.867829,39.504352,50.995689,4.447217,-1.292206,-4.830135,4.056113,0.928419,2179.000000,43.000000,-1.440092,0.000000,568.000000,76.000000,606.000000
4,17.000000,30.424647,507.645000,43.416893,166.875729,0.885902,-0.238764,-0.971078,0.260175,0.928334,1480.496400,45.000000,-1.450250,173.400000,34.970859,583.500000,37.428356,47.952796,4.429508,-1.193822,-4.855388,4.086819,0.928334,1956.000000,45.000000,-1.450250,0.000000,567.000000,70.000000,604.000000
4,18.000000,26.586243,505.401106,38.373904,152.415181,0.896914,-0.089131,-0.996020,0.251772,0.947303,1156.543200,54.000000,-1.526172,183.600000,30.558901,580.920812,33.080952,43.797466,4.484569,-0.445653,-4.980100,3.954828,0.947303,1528.000000,54.000000,-1.526172,0.000000,567.000000,70.000000,599.000000
4,19.000000,27.088903,508.949511,41.394266,166.850119,0.837194,-0.002946,-0.999996,0.248093,0.908069,1345.768200,47.000000,-1.569324,193.800000,31.136670,584.999438,35.684712,47.945436,4.185969,-0.014728,-4.999978,3.897028,0.908069,1778.000000,47.000000,-1.569324,0.000000,569.000000,74.000000,609.000000
4,20.000000,26.868197,508.262310,40.177390,169.820485,0.874834,-0.053545,-0.998565,0.236587,0.900538,1267.807500,49.000000,-1.544011,204.000000,30.882985,584.209552,34.635681,48.798990,4.374172,-0.267725,-4.992827,3.716306,0.900538,1675.000000,49.000000,-1.544011,0.000000,568.000000,76.000000,607.000000
4,21.000000,26.867044,507.930202,41.452429,175.550119,0.867255,0.017535,-0.999846,0.236129,0.861353,1349.552700,51.000000,1.562028,214.200000,30.881660,583.827818,35.734853,50.445436,4.336273,0.087675,-4.999231,3.709102,0.861353,1783.000000,51.000000,1.562028,0.000000,568.000000,78.000000,608.000000
4,22.000000,25.425306,506.339533,42.360800,184.162680,0.862514,-0.274738,-0.961519,0.230018,0.869687,1409.347800,48.000000,-1.431638,224.400000,29.224490,581.999463,36.517931,52.920310,4.312572,-1.373688,-4.807596,3.613120,0.869687,1862.000000,48.000000,-1.431638,0.000000,561.000000,81.000000,606.000000
4,23.000000,23.880504,504.799679,43.516663,204.955240,0.826105,-0.275314,-0.961354,0.212323,0.757517,1487.308500,46.000000,-1.431338,234.600000,27.448855,580.229517,37.514365,58.895184,4.130523,-1.376571,-4.806772,3.335158,0.757517,1965.000000,46.000000,-1.431338,0.000000,556.000000,85.000000,610.000000
4,24.000000,22.841898,507.100051,45.793492,218.067069,0.697257,-0.367254,-0.930121,0.209997,0.711111,1647.014400,43.000000,-1.382769,244.800000,26.255055,582.873621,39.477148,62.662951,3.486284,-1.836270,-4.650604,3.298630,0.711111,2176.000000,43.000000,-1.382769,0.000000,553.000000,84.000000,618.000000
4,25.000000,22.608820,502.730390,44.997391,212.337435,0.798801,-0.575206,-0.818008,0.211915,0.722490,1590.246900,44.000000,-1.264368,255.000000,25.987149,577.851023,38.790855,61.016504,3.994004,-2.876032,-4.090042,3.328746,0.722490,2101.000000,44.000000,-1.264368,0.000000,547.000000,86.000000,606.000000
4,26.000000,21.409523,497.617816,41.695826,204.110851,0.839742,-0.711958,-0.702223,0.204280,0.703863,1365.447600,49.000000,-1.174655,265.200000,24.608647,571.974501,35.944677,58.652543,4.198708,-3.559788,-3.511113,3.208827,0.703863,1804.000000,49.000000,-1.174655,1.000000,543.000000,84.000000,595.000000
4,27.000000,21.418165,496.426619,40.867079,188.749387,0.854217,-0.743739,-0.668470,0.216515,0.763436,1311.707700,49.000000,-1.151473,275.400000,24.618580,570.605309,35.230240,54.238330,4.271086,-3.718695,-3.342351,3.401010,0.763436,1733.000000,49.000000,-1.151473,1.000000,542.000000,80.000000,591.000000
4,28.000000,18.466837,493.569967,41.891825,190.036278,0.764991,-0.887560,-0.460693,0.220441,0.760334,1378.314900,49.000000,-1.024786,285.600000,21.226249,567.321801,36.113643,54.608126,3.824956,-4.437799,-2.303463,3.462682,0.760334,1821.000000,49.000000,-1.024786,0.000000,539.000000,75.000000,590.000000
4,29.000000,19.285641,491.499530,41.765107,187.426278,0.779298,-0.858695,-0.512487,0.222835,0.761785,1369.989000,55.000000,-1.054438,295.800000,22.167403,564.941989,36.004403,53.858126,3.896488,-4.293474,-2.562436,3.500282,0.761785,1810.000000,55.000000,-1.054438,0.000000,539.000000,76.000000,587.000000
4,30.000000,18.890995,489.789756,40.701672,194.895912,0.733416,-0.933667,-0.358141,0.208838,0.718345,1301.111100,56.000000,-0.968536,306.000000,21.713787,562.976731,35.087648,56.004572,3.667081,-4.668337,-1.790707,3.280420,0.718345,1719.000000,56.000000,-0.968536,1.000000,538.000000,74.000000,584.000000
4,31.000000,19.964448,483.118802,43.116195,192.497010,0.705368,-0.980689,-0.195572,0.223984,0.761548,1460.060100,54.000000,-0.883818,316.200000,22.947641,555.308968,37.169133,55.315233,3.526840,-4.903447,-0.977858,3.518328,0.761548,1929.000000,54.000000,-0.883818,0.000000,529.000000,68.000000,579.000000
4,32.000000,17.925892,482.384703,43.538804,177.768839,0.753743,-0.999928,0.012035,0.244918,0.892468,1488.822300,51.000000,-0.779381,326.400000,20.604474,554.465175,37.533451,51.083000,3.768717,-4.999638,0.060174,3.847164,0.892468,1967.000000,51.000000,-0.779381,0.000000,521.000000,61.000000,578.000000
4,33.000000,19.348217,478.618914,42.235488,167.323535,0.756263,-0.962778,-0.270294,0.252418,0.887344,1401.021900,51.000000,-0.922247,336.600000,22.239330,550.136683,36.409904,48.081475,3.781314,-4.813889,-1.351469,3.964974,0.887344,1851.000000,51.000000,-0.922247,0.000000,524.000000,58.000000,575.000000
4,34.000000,19.434793,480.323320,44.523722,184.337558,0.688078,-0.933994,-0.357290,0.241534,0.830105,1556.943300,45.000000,-0.968080,346.800000,22.338843,552.095771,38.382519,52.970563,3.440392,-4.669968,-1.786449,3.794002,0.830105,2057.000000,45.000000,-0.968080,0.000000,524.000000,62.000000,577.000000
4,35.000000,19.394505,477.973316,43.560933,169.485729,0.565580,-0.995973,-0.089655,0.257018,0.855715,1490.336100,47.000000,-0.830286,357.000000,22.292534,549.394617,37.552528,48.702796,2.827900,-4.979864,-0.448275,4.037234,0.855715,1969.000000,47.000000,-0.830286,0.000000,524.000000,53.000000,575.000000
4,36.000000,19.412034,477.746283,44.447900,180.136827,0.409695,-0.992918,-0.118802,0.246745,0.820000,1551.645000,46.000000,-0.844940,367.200000,22.312683,549.133659,38.317155,51.763456,2.048474,-4.964590,-0.594011,3.875865,0.820000,2050.000000,46.000000,-0.844940,0.000000,525.000000,54.000000,579.000000
5,0.000000,37.415523,427.209823,53.706601,232.882680,0.950645,-0.328596,0.944470,0.230617,0.912778,2265.401700,49.000000,-0.167409,0.000000,43.006348,491.045773,46.298794,66.920310,4.753227,-1.642982,4.722352,3.622516,0.912778,2993.000000,49.000000,-0.167409,23.000000,436.000000,65.000000,543.000000
5,1.000000,37.741603,429.286681,54.552286,247.374143,0.936352,-0.316976,0.948434,0.220525,0.866199,2337.307200,42.000000,-0.161270,10.200000,43.381153,493.432966,47.027833,71.084524,4.681760,-1.584881,4.742168,3.464005,0.866199,3088.000000,42.000000,-0.161270,24.000000,438.000000,70.000000,547.000000
5,2.000000,35.391509,424.170566,54.428485,234.499022,0.949584,-0.281778,0.959479,0.232105,0.914881,2326.710600,39.000000,-0.142824,20.400000,40.679896,487.552375,46.921107,67.384776,4.747920,-1.408892,4.797397,3.645903,0.914881,3074.000000,39.000000,-0.142824,21.000000,436.000000,61.000000,546.000000
5,3.000000,35.084771,420.530134,56.154034,239.245606,0.951265,-0.518581,0.855028,0.234713,0.949507,2476.576800,37.000000,-0.272595,30.600000,40.327323,483.367971,48.408650,68.748737,4.756324,-2.592906,4.275142,3.686862,0.949507,3272.000000,37.000000,-0.272595,11.000000,434.000000,63.000000,542.000000
5,4.000000,36.849794,413.353684,51.657786,210.175240,0.925304,-0.580977,0.813920,0.245784,0.917495,2095.856100,41.000000,-0.309964,40.800000,42.356085,475.119177,44.532574,60.395184,4.626520,-2.904885,4.069600,3.860772,0.917495,2769.000000,41.000000,-0.309964,16.000000,435.000000,65.000000,529.000000
5,5.000000,31.770345,408.834756,60.730037,239.878898,0.912237,-0.567721,0.823221,0.253170,0.952701,2896.656300,30.000000,-0.301868,51.000000,36.517638,469.925007,52.353480,68.930718,4.561183,-2.838607,4.116104,3.976778,0.952701,3827.000000,30.000000,-0.301868,6.000000,421.000000,63.000000,527.000000
5,6.000000,31.814262,407.226627,60.825175,237.593045,0.903950,-0.528187,0.849128,0.256006,0.962879,2905.739100,31.000000,-0.278232,61.200000,36.568117,468.076582,52.435496,68.273864,4.519749,-2.640933,4.245642,4.021328,0.962879,3839.000000,31.000000,-0.278232,7.000000,422.000000,61.000000,524.000000
